"","202506","202505","202504","202503","202502","202501","202412","202411","202410","202409","202408","202407","202406","202405","202404","202403","202402","202401"
"44020 - Tie Rod / Draglink","11","4","4","1","4","1","0","4","5","1","1","7","6","8","4","1","1","2"
"93927 - Water Pressure/RO System","1","5","3","1","6","3","3","3","2","5","2","7","1","4","3","4","6","5"
"11320 - Tub Ring Rep/Repl","1","3","2","1","5","2","4","2","5","1","3","3","3","6","4","2","9","8"
"93315 - Instrct/ExtndedCookngTime","2","5","4","1","2","6","2","5","7","3","8","4","2","3","3","2","2","3"
"73415 - Hinge, Oven Dr,R/R(Minor)","0","3","5","3","2","5","2","3","4","4","2","7","2","3","2","4","6","7"
"93708 - Fill/Adjust/Cap/RinseAid","5","2","2","2","6","2","6","3","4","3","3","3","3","4","5","5","4","2"
"23020 - Ignition Coil, Adv Mod.","5","2","2","3","0","2","0","1","3","6","1","2","9","8","10","4","4","1"
"34111 - AdaptiveDefrostCirctBoard","1","7","4","3","4","4","2","3","1","5","7","2","3","2","3","4","5","3"
"36920 - Motor, Door Lock","0","4","1","3","4","2","3","9","4","4","3","4","6","3","2","3","1","7"
"14625 - Motor Pulley (Major)","0","1","2","5","2","2","4","5","8","5","2","2","2","5","3","6","4","5"
"56520 - Thermistor/Ambient","0","5","2","1","5","4","7","7","5","8","3","2","4","4","1","1","3","1"
"22010 - Carb Idle Speed Adjust","0","1","0","2","5","8","13","1","5","1","3","2","2","1","4","1","2","12"
"93010 - Contaminated or Stale Fue","3","4","5","4","1","2","3","1","7","3","3","2","4","4","8","5","3","0"
"73330 - Door, Reverse","1","1","1","3","4","2","2","9","3","3","4","4","4","7","5","0","3","6"
"36440 - Switch, Door/Light/Fan","0","3","3","0","2","3","5","7","7","4","2","4","4","4","2","4","5","2"
"37222 - Heat Probe","2","3","5","5","2","1","2","7","5","1","1","4","2","6","2","3","6","4"
"85841 - Hose Clamp, Adj/Repl","3","4","2","4","2","2","2","8","3","4","1","6","3","3","2","4","8","0"
"73351 - Dr Clsr/Opnr/Stop (Major)","1","5","1","0","6","2","2","5","3","6","6","5","4","2","5","1","3","4"
"14530 - Gearcase Pulley","1","7","1","3","7","2","0","4","0","8","5","1","2","3","3","6","3","4"
"28355 - Carb Clean, Mfg Debris","1","5","2","2","3","2","1","4","0","1","7","5","2","7","4","9","2","3"
"14930 - Basket Drive Block","0","3","0","2","8","3","4","4","3","3","2","4","3","4","3","2","7","4"
"56460 - Flow meter","0","4","3","2","5","3","5","4","6","4","4","5","4","1","2","2","3","2"
"76120 - Door panel/frame","2","4","0","0","3","3","3","5","5","1","4","7","5","5","4","4","4","0"
"14246 - Idler spring (Major)","2","4","2","2","6","7","0","8","1","1","5","2","1","1","4","3","3","6"
"44010 - Sector Gear/Pinion","4","2","3","2","1","1","1","2","1","1","6","4","4","13","8","5","0","0"
"36131 - Belt Switch (Minor)","3","2","5","3","5","0","4","4","2","2","7","5","5","2","3","1","3","1"
"39510 - Thermocouple","0","6","2","4","2","2","6","4","6","2","4","2","1","3","2","3","5","3"
"78115 - Spring, Counterweight","2","4","4","1","2","5","2","5","2","3","5","3","4","5","2","2","2","4"
"54502 - Misc Control Bd Repl","3","5","3","0","3","2","5","5","2","2","2","3","0","5","2","3","4","8"
"93460 - Problem with washer","2","1","5","1","2","5","4","4","3","2","3","6","1","4","4","5","3","2"
"83150 - Dispenser, Bleach","1","4","1","2","1","1","3","6","6","4","5","4","4","3","3","2","5","2"
"73250 - End Caps/Rails (Interior)","3","2","4","2","3","0","6","1","1","3","10","2","5","4","2","3","4","2"
"73270 - Bulkhead-Front","3","5","3","6","6","0","1","3","2","5","0","2","4","4","3","2","4","4"
"14320 - Drum Roller","0","1","2","3","2","2","5","5","2","6","4","4","6","6","1","3","0","4"
"85422 - Spray Arm, Upper","2","3","4","1","1","1","5","3","3","6","2","4","1","7","3","2","5","3"
"14326 - Rotary Disc Seal","3","2","0","1","2","1","2","0","1","8","6","7","3","5","0","5","6","4"
"76420 - Console Rep/Repl","1","2","2","3","3","3","2","2","6","1","6","4","4","6","0","2","3","5"
"16110 - Surface Burner/Adjust","1","3","3","3","3","3","1","1","1","5","3","6","2","7","1","2","4","6"
"63020 - Tire, Patch/Plug Tread","3","3","1","3","2","1","0","2","2","2","2","4","2","3","9","5","6","4"
"37110 - Heater","2","0","2","5","4","1","4","4","6","2","5","3","0","0","8","1","3","4"
"71120 - Door Handle","4","6","0","2","4","3","5","4","1","4","4","4","2","2","1","2","2","4"
"73210 - Door, Outer (Plain)","2","4","3","4","1","2","2","3","7","2","7","1","2","6","1","0","2","4"
"32510 - Blower/Inducer Replace","0","0","1","3","6","3","6","8","5","2","0","0","0","1","0","1","7","10"
"73429 - Door Catch (some models)","0","0","5","1","1","2","2","7","4","3","6","5","3","2","1","4","4","3"
"38520 - Therm (Over-The-Counter)","0","3","2","3","2","2","4","4","2","6","5","1","6","2","1","0","8","1"
"83230 - Nozzle/Venturi","0","2","1","6","4","3","1","3","0","3","2","2","2","5","4","2","7","5"
"11442 - Ice door motor","2","4","0","0","3","3","2","4","8","6","2","3","4","2","2","3","3","1"
"93228 - Steam Noise","4","2","1","3","6","1","2","1","3","1","4","3","1","5","3","5","6","1"
"28030 - Air Filter/Pre-cleaner","2","4","4","2","2","0","0","0","2","1","4","2","2","5","6","10","3","2"
"11161 - Cutter Grid","3","4","4","2","4","1","1","2","2","4","4","1","4","2","4","2","5","2"
"71110 - Console w/o electronics","0","0","0","1","1","2","3","3","4","4","4","2","5","5","2","3","5","6"
"22199 - No description available","0","3","0","0","6","6","10","6","12","7","0","0","0","0","0","0","0","0"
"26333 - Valves, Adjust OHV, IW","4","3","4","5","0","0","0","1","1","2","7","4","3","4","2","6","3","1"
"51120 - HV Capacitor","3","2","2","2","4","2","3","5","6","6","4","0","2","2","1","1","4","1"
"56232 - Surge Absorber","1","2","1","1","3","5","3","2","6","4","5","3","1","5","1","2","2","2"
"83140 - Dispenser, Detergent","2","1","4","2","4","3","3","3","2","2","5","2","1","3","1","5","4","2"
"42052 - Trans C Clip/Pushnut,Repl","4","3","5","2","3","1","0","0","2","2","4","5","6","5","0","3","1","3"
"85630 - Drain Hose, Portable","2","3","3","2","1","2","3","4","3","0","1","1","4","0","9","4","2","4"
"38310 - Fuse Rep/Repl","4","5","2","0","1","1","0","1","4","2","3","3","3","7","6","3","2","1"
"93111 - Instruct/Condensation","2","2","2","1","5","2","1","3","2","6","2","5","3","4","0","4","2","2"
"93411 - Instruct/Sabbath Mode","2","2","4","3","3","2","1","1","8","4","3","2","4","2","3","1","2","0"
"33120 - Socket Rep/Repl","0","3","2","1","3","2","3","1","0","4","5","5","6","4","1","2","1","4"
"73204 - Oven Door, R/R","0","2","3","1","0","5","3","4","1","1","8","3","1","5","3","1","1","5"
"71261 - Knobs/Indicators","4","1","3","4","5","0","3","2","3","2","2","3","2","2","4","1","3","3"
"93510 - Unsat Water Temperature","1","3","2","1","4","2","4","3","0","2","3","2","2","5","2","3","3","5"
"19101 - Manifold, R/R","1","4","0","6","1","0","3","8","2","1","3","3","4","1","2","1","5","2"
"56300 - Power Line Filter","1","2","1","1","2","1","5","2","5","3","4","3","4","2","5","1","3","1"
"12040 - Carb Replace","0","0","0","0","3","10","5","7","2","4","3","1","0","1","0","0","1","9"
"32179 - Clean Drain Motor","1","2","5","3","1","2","2","2","2","8","2","1","4","2","0","2","4","3"
"15130 - Pilot Burner","2","1","1","2","3","2","0","3","2","3","5","3","2","2","4","5","4","2"
"91320 - Hose, Fill, Reversed","1","2","1","3","3","1","2","1","4","4","4","5","2","4","2","0","1","6"
"11230 - Dish racks","0","1","1","0","2","1","0","5","1","2","3","3","4","5","5","4","5","4"
"95946 - Virtual Tech Triage successful","2","8","4","1","1","3","0","0","2","4","1","1","0","0","0","0","7","11"
"85150 - Filter/Filter housing","0","2","1","1","0","3","2","5","4","3","4","0","1","5","6","2","2","4"
"17150 - BakePilot/Repair/Replace","3","5","0","0","3","3","4","4","5","2","2","3","3","2","1","2","0","3"
"31109 - 24/120/240 Volt Wiring","0","1","3","2","1","7","9","6","3","0","0","0","3","3","1","0","3","2"
"91335 - Hose, Drain (Adjust)","0","3","1","3","5","3","3","3","2","1","4","4","3","3","4","1","1","0"
"73414 - Active Vent","1","1","4","1","5","0","2","3","1","6","1","4","1","4","1","2","2","5"
"36129 - Switch, Surface Lamp R/R","0","1","3","2","0","6","2","3","2","3","3","2","2","5","1","1","6","2"
"11423 - Wheel Assy - Lower","2","0","4","0","0","1","3","2","2","1","3","7","5","3","2","3","3","2"
"11540 - Drawer tracks","0","2","1","3","2","2","1","2","1","6","2","4","4","4","1","2","4","2"
"31311 - Harness, Surface","1","1","3","1","1","2","6","2","1","6","5","1","3","1","4","1","2","2"
"18121 - Dispenser, Agitator Cap","1","2","1","0","6","2","2","3","2","1","1","0","6","4","5","2","4","1"
"36935 - MotorFanBlade/Adj/Replace","0","6","1","1","3","2","3","2","4","2","2","0","1","3","2","1","7","3"
"35130 - Coil, Reversing Valve","5","4","1","1","1","2","2","3","2","3","3","2","6","1","2","2","3","0"
"36135 - Belt Switch (Major)","1","2","2","0","1","4","2","1","3","3","2","2","2","4","4","3","3","4"
"93885 - Gas Supply Line Kinked","1","1","3","2","3","2","4","1","4","3","2","3","1","3","2","2","2","3"
"31703 - Wiring Repair (Major)","2","1","4","2","2","1","2","2","4","2","2","1","3","5","1","2","4","2"
"36431 - Cycle Selector Switch","1","4","2","0","2","3","0","3","1","0","5","4","1","4","3","1","4","4"
"13143 - Vent Motor, Replace","4","3","1","2","4","3","1","4","3","0","4","2","6","0","1","1","2","1"
"37420 - Element, Convection/Repl","1","2","0","0","4","5","4","2","3","5","3","1","2","1","3","2","3","1"
"14370 - Rotary Disc","0","2","0","1","4","1","3","2","2","2","8","3","4","0","2","2","0","6"
"86130 - Balance Assy","1","1","0","1","2","2","1","5","3","0","2","8","7","2","4","2","0","0"
"43050 - Clutch Pulley/Spring","8","2","3","1","1","0","0","1","1","1","3","3","1","4","8","2","2","0"
"85945 - Delivery Tube","0","1","4","2","2","1","3","2","2","1","6","5","1","0","2","3","4","2"
"91303 - Chain Adjust","4","2","0","1","1","3","1","2","0","2","3","1","1","0","3","9","4","4"
"56360 - HV inverter board","3","1","1","3","3","4","0","1","0","2","3","2","3","2","2","0","8","3"
"14330 - Body Seal","3","1","0","1","2","1","2","1","3","4","4","4","5","4","3","1","1","1"
"38215 - Fuse/Fuse Link, Replace","1","2","2","0","5","2","1","4","3","0","1","4","4","3","1","1","4","3"
"36925 - Motor latch assembly","0","0","1","1","0","4","3","5","3","1","2","3","2","5","3","1","3","4"
"73420 - Hinge, Oven Door/Adjust","3","0","4","1","3","1","4","3","3","0","3","3","4","0","2","3","2","1"
"22120 - Fuel Line","2","2","0","2","3","2","3","2","1","5","2","4","2","4","2","3","1","0"
"61160 - Mower Deck Repair","2","4","1","2","1","0","0","0","0","3","1","3","1","6","5","5","4","2"
"85331 - Spray Arm, Middle","0","0","0","2","3","0","1","3","2","3","3","3","1","7","1","2","4","4"
"56440 - Sensor Replace/Adjust","0","0","0","0","1","5","7","10","4","2","0","0","1","1","0","2","3","3"
"81122 - Compressor, Replace","2","4","1","2","1","2","1","0","1","1","8","6","3","2","1","1","3","0"
"36612 - Switch, Flood","0","4","2","5","3","4","2","6","2","0","2","0","3","1","1","0","1","2"
"36241 - Defrost Switch (frz only)","0","0","4","1","2","2","0","6","1","3","3","5","2","4","0","0","5","0"
"91310 - Hose, Fill, Tighten","1","4","4","1","3","5","5","1","0","2","2","1","1","1","4","0","0","3"
"95111 - PM Add on: Oil Change","2","4","1","4","3","1","0","2","0","1","1","2","2","3","6","3","2","1"
"71132 - Top Rep/Repl","2","3","0","0","3","1","1","5","1","3","1","5","5","2","0","1","3","2"
"36126 - Switch/OvenSelector/Repl","0","0","1","2","3","2","3","4","3","1","3","4","0","2","0","2","4","4"
"36134 - ConsoleSw/OvenLight/Repl","1","0","2","1","4","5","0","4","3","3","3","4","6","0","0","0","1","1"
"32350 - Fan Motor 1 Blade/Wheel","0","2","3","5","1","0","3","3","0","2","5","2","1","5","0","2","3","1"
"73821 - Door Handle (Minor)","1","2","3","2","0","3","2","6","2","3","1","3","2","0","3","2","1","1"
"71813 - Walkbelt Adj-Courtesy","0","1","2","3","3","2","3","4","0","0","5","1","3","1","2","3","0","4"
"29010 - Dipstick","1","5","2","1","1","1","1","2","3","2","1","2","0","4","5","5","0","1"
"11520 - Snubber Rep/Repl","0","1","1","2","1","2","4","3","3","3","2","2","2","3","2","1","1","4"
"36410 - Start/Stop Switch","0","0","5","5","0","1","2","1","3","1","1","1","5","5","1","0","5","1"
"30930 - Thermostat","1","0","0","7","2","1","4","5","3","1","0","0","2","6","3","0","1","1"
"36510 - Switch, Temp Selector","2","2","2","1","3","1","0","3","2","4","2","1","1","3","3","3","3","1"
"73260 - Bulkhead-Rear","1","0","1","5","0","4","1","1","1","2","3","3","2","3","5","1","2","1"
"16533 - Clean Intake Screen","1","2","3","1","3","0","3","1","3","6","1","4","0","0","1","2","3","2"
"71141 - Cabinet Panel","1","0","0","1","1","3","2","4","2","2","1","3","1","2","2","1","6","3"
"95945 - CallPABA-RefundSHW-SPonly","3","2","0","0","0","3","3","2","2","1","3","0","2","2","0","1","8","3"
"11521 - Tub Rollers","0","2","0","2","1","2","1","2","3","6","3","3","5","3","0","0","1","1"
"71260 - Panel, Front","0","3","1","0","3","1","1","0","2","2","3","6","1","4","0","3","2","3"
"83190 - Tank reservoir","1","1","2","2","0","1","1","0","0","4","2","1","2","6","2","1","2","6"
"91541 - Dryer Vent Cleaning","1","1","0","1","2","1","7","2","1","2","5","2","1","3","2","1","1","1"
"61130 - Quality of Bagging, Adjus","1","4","3","0","3","0","0","0","1","2","2","3","2","6","3","4","0","0"
"85556 - Clean Drain","1","1","0","2","1","4","1","4","3","1","1","1","2","2","2","2","6","0"
"36970 - Valve, Oven Control","0","1","1","0","3","0","1","5","3","2","1","2","3","3","1","2","3","3"
"81475 - IsolatedLeakNonrepairable","0","2","2","2","2","2","0","0","0","1","2","1","3","1","0","1","7","7"
"85325 - Spray Arm/Lower/Clean","0","3","1","1","2","2","1","3","3","1","2","2","4","4","1","0","3","0"
"61050 - Blade Belt, Secondary","0","1","1","0","0","1","0","0","1","5","2","3","4","7","2","2","1","3"
"61200 - Deflector Shield","1","1","2","3","1","1","0","1","0","5","2","2","3","4","4","1","1","1"
"38370 - Fuse-CBd or Filament","0","1","2","2","1","3","4","5","5","1","0","2","2","1","0","0","2","2"
"73320 - Gasket/Seal, Replace","1","2","0","1","0","1","2","3","5","1","1","3","0","1","2","3","4","3"
"73820 - Door Handle (Major)","0","4","3","1","1","3","2","1","2","3","2","1","1","0","0","0","6","3"
"28010 - Tune-Up (Twin) - Std CC","0","2","2","1","2","0","0","0","0","1","2","0","3","3","6","8","3","0"
"94513 - Condenser (Clean)","5","2","4","0","1","1","0","0","1","1","2","0","1","6","4","1","2","2"
"29020 - Oil Fill Tube / ORing","1","1","1","3","2","1","0","1","0","2","1","3","1","2","4","6","3","0"
"93150 - Odor Check","9","10","1","1","1","3","0","0","0","0","2","2","3","0","0","0","0","0"
"71231 - Leveler/Roller-Rep/Repl","0","0","1","1","0","2","3","0","2","0","2","4","2","5","4","1","4","1"
"91330 - Drain Hose Kinked","2","0","2","0","1","1","2","1","2","1","5","1","1","1","0","4","3","4"
"99000 - PM Check(Cust Courtesy)","1","1","0","0","3","1","2","1","3","0","2","1","2","2","2","2","3","5"
"43030 - Trans/Hydro Belt","2","4","3","0","1","0","1","0","1","1","1","2","3","5","1","4","1","1"
"36142 - Light Switch","1","2","1","3","2","2","2","4","1","2","1","2","1","0","2","2","2","1"
"36250 - Door Sensor (Magnetic)","3","2","1","0","2","1","4","3","2","1","3","1","0","2","2","1","2","1"
"71270 - Hinge, Adjust/Shim","0","2","1","2","2","1","1","0","1","1","3","2","1","0","1","3","4","5"
"93020 - Improper Oil Level","0","0","1","3","2","3","2","1","1","3","1","3","2","3","2","1","0","2"
"73800 - Outer Panel (Major)","0","0","3","3","2","0","2","4","2","1","2","2","1","1","1","0","5","1"
"81555 - Recvr Refrigerant (Only)","3","1","2","6","0","0","1","1","2","2","1","3","2","5","0","0","1","0"
"75240 - Lock Latch, Adjust","0","2","1","1","3","1","4","1","2","4","2","1","1","1","0","2","3","1"
"22040 - Carb Rebuild-Comment","0","0","3","1","1","4","3","0","1","2","4","1","3","2","4","0","0","1"
"44050 - Steering Wheel","2","3","2","1","1","0","0","1","2","3","1","3","2","2","6","1","0","0"
"12020 - Carb Needle Adjustment","0","0","1","3","0","1","3","4","1","1","0","1","0","2","1","5","2","5"
"73211 - Door Liner (Inner)","1","3","0","1","1","0","2","2","0","4","2","1","1","3","3","1","3","2"
"93322 - Condenser Evap Clean","4","7","2","1","1","0","0","0","0","0","4","3","1","3","2","0","1","0"
"63040 - Tire-Stem/Core","1","2","2","2","0","1","0","1","2","3","2","1","1","3","2","2","2","2"
"83412 - Tank Leaks","1","0","2","3","1","1","1","2","2","0","3","2","1","4","1","1","3","1"
"82412 - Control Valve, Replace","0","2","1","2","1","3","5","5","0","4","0","0","0","0","1","2","2","1"
"61090 - Eng-To-Mower Idler Assy","4","5","0","3","0","1","0","0","1","3","2","0","3","3","3","1","0","0"
"75213 - Latch, Adjust","0","3","0","0","1","1","2","3","2","1","4","1","4","2","2","1","2","0"
"43070 - Idler Pulley/Spring","1","1","2","1","1","0","0","1","0","1","3","4","2","5","5","2","0","0"
"71812 - Walkbelt Adj-Off Center","1","0","2","0","1","1","2","2","0","0","3","1","1","2","0","3","5","5"
"84322 - Pump Belt Rep/Repl","1","0","2","2","0","1","1","2","1","2","2","2","2","2","2","5","1","1"
"36402 - Switch, Water Temp","1","1","2","1","3","1","3","2","4","2","1","2","0","1","0","0","4","1"
"81470 - REFRIGERANT LEAK locate","2","2","5","3","1","0","0","1","0","0","2","0","1","4","3","3","1","0"
"21130 - Recoil Starter, Replace","0","1","0","1","5","5","4","2","2","1","0","0","1","1","0","0","2","3"
"19250 - Internal shut off valve","2","1","1","0","4","1","2","4","5","1","2","1","1","0","0","1","2","0"
"11324 - Outer Tub Gasket","1","4","1","0","1","2","1","1","2","2","3","2","1","1","2","2","1","1"
"36960 - Thermostat, Adjust","0","3","1","1","3","1","4","3","1","2","1","0","0","2","1","2","2","1"
"16135 - SurfacePilot/Adj/Replace","0","4","2","0","1","3","0","2","3","0","1","0","1","5","1","1","2","2"
"36800 - Indicator Light","0","0","2","1","1","0","2","5","0","1","2","3","1","5","1","0","4","0"
"22543 - No description available","0","3","0","0","2","8","5","4","4","2","0","0","0","0","0","0","0","0"
"13133 - Blower Housing","0","0","1","1","2","1","4","1","1","1","3","1","1","1","3","3","3","1"
"23040 - Ignition/Kill Switch","1","2","1","1","0","2","0","2","2","5","0","0","3","2","4","1","1","1"
"14920 - Spanner, Hub Nut","2","0","1","0","4","1","0","1","2","1","4","3","1","3","0","0","4","1"
"71692 - Oven Rack","0","3","1","1","1","0","2","1","2","0","3","2","3","5","3","0","0","1"
"85935 - Supply Tube","4","2","1","0","2","0","1","2","1","0","1","1","1","5","1","1","3","1"
"32680 - Battery Replace","2","2","2","0","2","0","0","2","2","2","2","5","0","0","2","0","3","1"
"37122 - Upper/Lower Element, Repl","2","3","0","2","1","1","1","2","1","1","1","2","4","0","0","3","1","2"
"93911 - Improper Loading, Jammed","1","2","1","2","2","3","1","2","1","1","3","1","1","0","1","0","2","3"
"22100 - Fuel Pump/Diaphragm","0","6","1","0","2","2","5","2","1","1","1","1","0","2","1","1","1","0"
"70018 - Belt Lube Install","0","3","1","1","4","1","3","2","2","0","1","2","1","0","2","3","1","0"
"11903 - Tub Spider","1","0","0","1","2","1","3","3","1","4","2","3","2","1","2","1","0","0"
"15123 - Pilot Burner, Adjust","0","3","0","0","3","3","2","1","3","0","1","1","0","3","0","1","3","3"
"71060 - AirLeak/Repair(Minor)","2","3","1","0","1","2","3","5","0","1","2","1","1","3","1","0","0","1"
"36990 - Downdraft Motor/Replace","3","2","1","1","1","0","2","2","2","2","1","5","0","2","1","0","0","1"
"73285 - Clip, Front Panel","0","0","1","1","0","1","0","1","2","2","5","3","3","1","0","0","3","3"
"42000 - Transaxle-Replace","2","1","0","0","2","0","0","0","1","2","1","3","3","2","6","2","1","0"
"21000 - Elect Starter, Alt Coil","1","4","2","0","0","1","0","1","2","2","2","1","1","2","6","1","0","0"
"73132 - Freezer Drawer, adjust","1","2","1","0","1","1","2","1","0","2","2","2","1","1","3","2","2","2"
"71140 - Clip, Top Rep/Repl","0","3","0","2","1","1","2","1","3","2","3","0","1","0","1","1","3","2"
"93875 - Instruct/Low Gas Pressure","2","0","1","1","2","1","2","0","1","1","3","2","1","0","0","1","6","2"
"61150 - Mower Deck Levelling","0","1","2","0","0","0","0","0","3","0","5","0","2","2","8","2","1","0"
"81465 - LeakInternalNonrepairable","0","2","0","2","1","1","1","0","0","1","4","0","2","4","0","1","2","5"
"81439 - R600aDrier Replace","10","4","0","0","2","0","1","2","0","3","0","3","1","0","0","0","0","0"
"33250 - Light Bulb","1","4","2","2","0","2","0","3","1","0","2","1","1","2","1","0","3","1"
"61000 - Housing, Rebuild/Replace","0","0","1","2","0","0","0","2","1","1","5","3","2","4","3","1","0","0"
"84312 - Pump Seal, Lower","1","1","1","2","4","0","0","2","3","3","3","0","1","1","1","0","0","2"
"15165 - Brass gas connector repl","2","3","0","4","0","0","2","1","1","5","1","1","0","1","0","0","0","4"
"22070 - Fuel Tank","3","1","1","2","2","0","0","0","1","1","1","2","5","1","0","2","2","1"
"85155 - Condensate Pan/Major","1","1","2","0","2","0","1","0","2","0","3","0","3","3","1","2","2","2"
"34120 - Timer, Mechanical","0","0","0","0","0","0","2","6","4","1","0","2","0","2","0","1","2","4"
"53033 - Mtr Cntrl, Repl/Calibrate","1","4","1","1","3","0","0","0","0","0","1","0","2","2","2","2","3","2"
"14230 - Idler Pulley (Wash/Dry)","17","5","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"32365 - Fan Motor 2 Blade/Wheel","2","1","1","0","2","2","0","1","0","1","2","2","0","1","0","3","4","2"
"85232 - Vacuum Break Water Inlet","1","0","0","2","2","0","3","0","1","4","3","1","1","0","2","0","2","2"
"11220 - Tub, Repair","0","2","4","1","0","1","2","2","1","1","1","1","1","1","2","1","1","2"
"73222 - Door Panel","0","4","1","1","3","1","2","1","1","1","2","0","2","2","1","0","2","0"
"35112 - Transformer, Replace","0","1","0","1","0","1","2","0","2","3","3","0","1","1","3","2","1","3"
"56201 - Diode-HV (Counter Models)","0","0","1","1","2","3","1","1","1","1","0","3","0","1","2","3","4","0"
"53100 - Timer Switch","0","2","0","0","0","0","1","2","1","1","4","1","2","3","0","1","4","2"
"93160 - Power Output /Cook Time","1","0","0","0","0","0","2","3","3","2","1","3","0","0","1","0","5","3"
"73380 - Door, Outer, Panel","0","0","0","2","2","3","0","2","1","1","1","2","2","2","2","1","3","0"
"12233 - Retainer Gasket","2","0","1","1","3","1","2","2","2","1","1","2","3","0","0","2","0","1"
"83410 - Bezel/Frame","1","1","1","0","0","1","0","3","1","1","1","3","0","2","3","1","2","2"
"53132 - Switch, Hold","1","2","0","1","1","1","1","0","0","1","3","2","3","3","0","3","1","0"
"19180 - Tubing, Surf Burner, Repl","1","1","2","1","1","1","0","2","3","2","0","3","1","1","0","2","1","1"
"85125 - Drain hose (Rep/Repl)","1","0","0","0","1","2","1","3","3","0","0","0","2","3","2","2","0","3"
"14730 - Cam Bar/Plunger/Rivet","1","2","0","2","2","1","0","1","7","2","1","1","1","0","0","0","2","0"
"10002 - Turbine Rep/Repl","1","1","0","1","2","0","1","1","2","0","1","2","3","0","1","1","2","4"
"38312 - Drivebelt Repl/Adj","1","2","0","1","1","2","0","2","2","2","0","1","0","0","1","1","3","4"
"73400 - Vent Baffle","0","0","1","0","0","0","3","1","1","1","1","1","0","3","1","1","6","3"
"84320 - Pump Gasket","1","2","2","1","1","1","1","6","1","0","2","1","1","1","0","1","0","1"
"91000 - Install Product/Appliance","0","1","0","1","2","0","0","3","2","2","4","3","1","2","0","1","1","0"
"12140 - Ice chute seal","1","0","2","2","2","0","0","1","1","0","1","2","1","2","4","1","2","1"
"57100 - HV Transformer","0","0","1","1","2","1","2","2","1","4","2","0","0","3","1","1","2","0"
"83220 - Hose, Brine or Pressure","2","4","0","0","1","0","0","2","2","1","3","0","2","2","1","1","2","0"
"31313 - Harness, Sensor","2","0","0","1","5","1","0","4","4","3","0","1","0","2","0","0","0","0"
"31215 - Wire harness (Major)","0","2","0","0","2","4","0","1","0","3","2","1","2","0","2","1","1","2"
"81445 - HeatExchanger/Rep/Repl/SS","2","1","2","0","1","1","0","2","0","2","2","2","1","2","1","0","2","2"
"11020 - Balance Ring","1","1","2","0","0","0","1","0","2","1","3","2","0","2","3","1","3","0"
"63030 - Tire, Patch Sidewall","3","0","3","1","2","0","0","0","0","0","3","2","2","2","3","0","0","1"
"91910 - Remove/Reinstall built-in","0","0","1","2","3","3","2","1","1","1","1","0","2","0","2","0","2","1"
"85121 - Evaporator Pan, Rep/Repl","0","0","2","3","1","1","0","2","1","0","5","0","1","3","0","0","1","2"
"95948 - Virtual Tech Triage NOT successful, Accepted In-Home Repair","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","5","14"
"71510 - Backguard Glass","1","0","2","0","0","1","0","3","1","2","0","3","4","0","0","3","0","2"
"33330 - Bulb Holder","0","1","2","1","1","1","1","0","3","2","1","2","1","2","1","0","0","3"
"72550 - Insulation/Sealer-Add","0","5","2","2","0","1","0","1","0","1","2","2","1","0","1","1","1","2"
"34160 - Switch, Soil Sensing Pres","0","0","3","2","0","1","0","0","1","4","1","2","2","1","1","1","1","2"
"30910 - Dispenser Solenoid","0","0","0","1","2","1","3","1","1","1","1","0","1","4","0","1","5","0"
"86241 - Downdraft Blower Housing","0","2","0","3","0","3","2","4","2","0","2","1","1","0","1","0","0","1"
"12350 - Tub Gasket Adjust","0","1","1","0","2","1","1","2","0","0","4","2","2","1","1","1","2","1"
"14610 - Inner basket","1","2","0","0","0","1","0","3","1","1","2","1","0","4","3","0","1","1"
"16104 - Tub Bearing","0","0","3","1","0","4","1","1","1","0","1","0","2","2","0","0","1","4"
"21100 - Battery Box / Hold Down","1","5","1","1","1","0","1","0","0","0","0","1","0","1","4","4","1","0"
"83430 - RinseAidCap","1","1","2","0","2","1","1","1","1","1","2","0","3","1","1","0","0","3"
"19170 - Tubing, (Leak)","1","2","0","1","2","1","0","2","1","1","1","2","1","0","0","1","4","1"
"19125 - Regulator Shut-off","1","2","2","0","4","0","2","1","0","0","5","1","1","0","0","0","1","1"
"47040 - Belt/Chain, Replace","2","2","0","2","3","0","0","0","0","0","2","1","1","3","1","2","2","0"
"73131 - Door Switch Lever","0","1","0","2","2","1","1","1","1","1","0","2","0","3","3","0","2","1"
"14801 - Chain/Cable, Rep or Repl","2","0","2","0","3","1","0","1","2","1","3","3","0","0","1","0","1","1"
"53070 - Interlock Operation","0","2","1","0","2","0","0","1","0","1","3","2","2","0","2","2","1","2"
"93414 - Not Compacting","0","1","0","2","3","1","1","0","0","2","1","2","2","1","0","1","2","2"
"61020 - Blade Brakes","1","2","2","0","1","1","0","1","1","2","1","1","1","4","0","1","1","1"
"22050 - After Fire Solenoid","2","2","0","1","1","1","0","0","1","0","2","1","3","2","2","3","0","0"
"99999 - No description available","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","9"
"34310 - Cook/Defrost Timer","0","1","1","1","2","1","0","0","2","1","2","2","1","2","3","1","0","0"
